Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778884616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778884617,5,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,800.0,795.539540000027,769.3799999833573,821.5498000208754,65.0
1778884617,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,800.0,795.539540000027,769.3799999833573,821.5498000208754,65.0
1778884618,10,GET,GET /api/ -> http://example.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,370.0,567.3660900007235,326.64070001919754,821.5498000208754,65.0
1778884618,10,,Aggregated,0.000000,0.000000,770,780,800,810,820,820,820,820,820,820,820,10,0,370.0,567.3660900007235,326.64070001919754,821.5498000208754,65.0
1778884619,20,GET,GET /api/ -> http://example.com/,0.000000,0.000000,150,200,200,220,220,220,220,220,220,220,220,15,0,330.0,434.48905333255726,136.5996999957133,821.5498000208754,65.0
1778884619,20,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,1300.0,972.1079928588422,23.845599993364885,1839.2394999973476,7848.0
1778884619,20,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,150.0,297.65713000088,67.3306000244338,745.8259999984875,313.0
1778884619,20,,Aggregated,0.000000,0.000000,330,770,820,1300,1400,1700,1800,1800,1800,1800,1800,39,0,330.0,592.3953589748961,23.845599993364885,1839.2394999973476,2922.4871794871797
1778884620,25,GET,GET /api/ -> http://example.com/,0.000000,0.000000,150,200,200,220,220,220,220,220,220,220,220,15,0,330.0,434.48905333255726,136.5996999957133,821.5498000208754,65.0
1778884620,25,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,14,0,1300.0,972.1079928588422,23.845599993364885,1839.2394999973476,7848.0
1778884620,25,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,220.0,341.5999999997439,67.3306000244338,815.7079000084195,313.0
1778884620,25,,Aggregated,0.000000,0.000000,330,780,820,1200,1400,1400,1800,1800,1800,1800,1800,41,0,330.0,590.8792121953434,23.845599993364885,1839.2394999973476,2795.1951219512193
1778884621,30,GET,GET /api/ -> http://example.com/,0.000000,0.000000,150,200,200,220,220,220,220,220,220,220,220,15,0,330.0,434.48905333255726,136.5996999957133,821.5498000208754,65.0
1778884621,30,GET,GET /api/ -> https://books.toscrape.com/,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,14,0,1300.0,972.1079928588422,23.845599993364885,1839.2394999973476,7848.0
1778884621,30,GET,GET /api/ -> https://httpbin.org/,0.000000,0.000000,310,370,680,680,750,820,820,820,820,820,820,12,0,220.0,341.5999999997439,67.3306000244338,815.7079000084195,313.0
1778884621,30,,Aggregated,0.000000,0.000000,330,780,820,1200,1400,1400,1800,1800,1800,1800,1800,41,0,330.0,590.8792121953434,23.845599993364885,1839.2394999973476,2795.1951219512193
1778884622,35,GET,GET /api/ -> http://example.com/,3.750000,0.000000,980,2300,2400,2400,2700,3000,3000,3000,3000,3000,3000,22,0,660.0,954.8828136387535,136.5996999957133,2971.326800005045,65.0
1778884622,35,GET,GET /api/ -> https://books.toscrape.com/,3.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,15,0,1300.0,933.4769533345631,23.845599993364885,1839.2394999973476,7848.0
1778884622,35,GET,GET /api/ -> https://httpbin.org/,3.000000,0.000000,310,430,680,750,820,2900,2900,2900,2900,2900,2900,13,0,310.0,537.6409923080175,67.3306000244338,2890.132900007302,313.0
1778884622,35,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,3000.0,3070.785499998601,2955.7084999978542,3230.3270999982487,12980.0
1778884622,35,,Aggregated,10.250000,0.000000,750,1300,1400,2300,3000,3000,3100,3200,3200,3200,3200,55,0,750.0,1042.7788472739683,23.845599993364885,3230.3270999982487,3420.3454545454547
1778884623,40,GET,GET /api/ -> http://example.com/,3.000000,0.000000,1000,2200,2300,2400,2500,2700,3000,3000,3000,3000,3000,34,0,770.0,1027.7877911772948,122.71500000497326,2971.326800005045,65.0
1778884623,40,GET,GET /api/ -> https://books.toscrape.com/,2.800000,0.000000,450,940,1300,1300,1400,1400,1400,1400,1400,1400,1400,29,0,440.0,689.5082827571154,23.845599993364885,1839.2394999973476,7848.0
1778884623,40,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,230.0,397.0271600061096,34.46090000215918,1343.3114000072237,1741.0
1778884623,40,GET,GET /api/ -> https://httpbin.org/,2.400000,0.000000,290,430,680,750,930,2900,4000,4000,4000,4000,4000,21,0,290.0,633.0266809534459,64.61250002030283,3991.264400014188,313.0
1778884623,40,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,3000.0,2391.117955553151,138.379400013946,3972.081400017487,12980.0
1778884623,40,,Aggregated,8.200000,0.000000,460,960,1400,2200,3000,3600,3700,4000,4000,4000,4000,112,0,450.0,1028.9685732145049,23.845599993364885,3991.264400014188,4352.008928571428
1778884624,45,GET,GET /api/ -> http://example.com/,3.000000,0.000000,760,1400,2300,2300,2500,2700,3000,3000,3000,3000,3000,37,0,760.0,996.679189190193,122.71500000497326,2971.326800005045,65.0
1778884624,45,GET,GET /api/ -> https://books.toscrape.com/,2.333333,0.000000,550,960,1300,1300,1400,1400,2200,2200,2200,2200,2200,33,0,530.0,762.4436939376844,23.845599993364885,2181.559799995739,7848.0
1778884624,45,GET,GET /api/ -> https://docs.docker.com/,0.000000,0.000000,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,14,0,460.0,603.2422428626368,34.46090000215918,1343.3114000072237,1741.0
1778884624,45,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1100.0,1027.1739500021795,617.2853999887593,1278.773199999705,19667.0
1778884624,45,GET,GET /api/ -> https://httpbin.org/,2.166667,0.000000,370,680,820,930,1100,2900,4000,4000,4000,4000,4000,24,0,310.0,675.2796500016606,64.61250002030283,3991.264400014188,313.0
1778884624,45,GET,GET /api/ -> https://www.python.org/,0.000000,0.000000,260,1100,1600,1600,4000,4000,4000,4000,4000,4000,4000,21,0,3000.0,2184.312266663515,138.379400013946,3972.081400017487,12980.0
1778884624,45,,Aggregated,7.500000,0.000000,680,1100,1300,1600,3000,3400,3700,4000,4000,4000,4000,133,0,680.0,1027.5874308273687,23.845599993364885,3991.264400014188,4846.037593984963
1778884625,50,GET,GET /api/ -> http://example.com/,4.714286,0.000000,980,1500,2300,2300,2500,3000,4200,4200,4200,4200,4200,42,0,770.0,1072.0212952382142,122.71500000497326,4205.982299987227,65.0
1778884625,50,GET,GET /api/ -> https://books.toscrape.com/,3.714286,0.000000,530,940,1200,1300,1400,1400,2200,2200,2200,2200,2200,36,0,450.0,736.7501277759503,23.845599993364885,2181.559799995739,7848.0
1778884625,50,GET,GET /api/ -> https://docs.docker.com/,0.857143,0.000000,1100,1300,1300,1300,1400,2100,2100,2100,2100,2100,2100,19,0,490.0,713.9713052678608,34.46090000215918,2061.2819000089075,1741.0
1778884625,50,GET,GET /api/ -> https://flask.palletsprojects.com/,0.000000,0.000000,1500,1600,1900,2000,2200,2200,2200,2200,2200,2200,2200,11,0,1300.0,1349.6977000005163,535.607700003311,2194.501499994658,19667.0
1778884625,50,GET,GET /api/ -> https://httpbin.org/,2.571429,0.000000,440,820,1000,1700,2700,2900,4000,4000,4000,4000,4000,29,0,440.0,851.9905965538406,64.61250002030283,3991.264400014188,313.0
1778884625,50,GET,GET /api/ -> https://www.python.org/,1.857143,0.000000,770,1100,1600,1600,1900,4000,4000,4000,4000,4000,4000,25,0,1900.0,2016.3116759969853,138.379400013946,3972.081400017487,12980.0
1778884625,50,,Aggregated,13.714286,0.000000,790,1200,1500,1800,2700,3300,3700,4000,4200,4200,4200,162,0,780.0,1080.7132574075324,23.845599993364885,4205.982299987227,5359.574074074074
1778884626,55,GET,GET /api/ -> http://example.com/,4.375000,0.000000,900,1400,2200,2300,2500,3000,4200,4200,4200,4200,4200,48,0,760.0,1014.7507979163493,122.71500000497326,4205.982299987227,65.0
1778884626,55,GET,GET /api/ -> https://books.toscrape.com/,3.875000,0.000000,790,1100,1300,1300,1400,2200,2700,2700,2700,2700,2700,41,0,550.0,800.6516292672775,22.061399999074638,2742.0865000167396,7848.0
1778884626,55,GET,GET /api/ -> https://docs.docker.com/,1.500000,0.000000,1200,1300,1400,1500,2400,4000,4000,4000,4000,4000,4000,24,0,630.0,942.5762416722137,34.46090000215918,4025.201200012816,1741.0
1778884626,55,GET,GET /api/ -> https://flask.palletsprojects.com/,0.125000,0.000000,1300,1900,2000,2200,2700,3000,3000,3000,3000,3000,3000,18,0,1200.0,1446.440411110719,191.73520000185817,2974.9480999889784,19667.0
1778884626,55,GET,GET /api/ -> https://httpbin.org/,2.875000,0.000000,580,930,1500,1800,2600,2900,4000,4000,4000,4000,4000,34,0,440.0,932.6151441192077,64.61250002030283,3991.264400014188,313.0
1778884626,55,GET,GET /api/ -> https://redis.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2273.6302000121213,2273.6302000121213,2273.6302000121213,2273.6302000121213,7221.0
1778884626,55,GET,GET /api/ -> https://www.python.org/,2.250000,0.000000,670,790,1600,1600,1900,4000,4000,4000,4000,4000,4000,31,0,1600.0,1773.9552096754778,138.379400013946,3972.081400017487,12980.0
1778884626,55,,Aggregated,15.000000,0.000000,800,1300,1500,1900,2700,3300,4000,4000,4200,4200,4200,197,0,800.0,1112.5262380714425,22.061399999074638,4205.982299987227,5791.477157360406
1778884627,60,GET,GET /api/ -> http://example.com/,4.444444,0.000000,760,1100,1500,2200,2400,2700,4200,4200,4200,4200,4200,53,0,760.0,988.025598113759,122.71500000497326,4205.982299987227,65.0
1778884627,60,GET,GET /api/ -> https://books.toscrape.com/,3.888889,0.000000,810,1200,1300,1400,1500,2200,2700,2700,2700,2700,2700,47,0,790.0,839.7447382981711,22.061399999074638,2742.0865000167396,7848.0
1778884627,60,GET,GET /api/ -> https://docs.docker.com/,1.888889,0.000000,1100,1300,1400,1500,2200,2400,4000,4000,4000,4000,4000,31,0,910.0,1007.8761129078621,34.46090000215918,4025.201200012816,1741.0
1778884627,60,GET,GET /api/ -> https://flask.palletsprojects.com/,0.777778,0.000000,1400,1900,2200,2200,2700,3000,3000,3000,3000,3000,3000,21,0,1300.0,1472.1735095247693,191.73520000185817,2974.9480999889784,19667.0
1778884627,60,GET,GET /api/ -> https://httpbin.org/,3.000000,0.000000,680,1100,1700,1900,2700,3300,4000,4000,4000,4000,4000,40,0,630.0,1038.8869625006919,64.61250002030283,3991.264400014188,313.0
1778884627,60,GET,GET /api/ -> https://redis.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,2000.0,1942.8423777733567,598.4070000122301,3249.9569000210613,7221.0
1778884627,60,GET,GET /api/ -> https://www.python.org/,2.444444,0.000000,670,790,1600,1600,1900,4000,4000,4000,4000,4000,4000,33,0,1400.0,1698.0655636350893,138.379400013946,3972.081400017487,12980.0
1778884627,60,,Aggregated,16.444444,0.000000,940,1300,1700,2000,2700,3200,3700,4000,4200,4200,4200,234,0,890.0,1149.8734448724485,22.061399999074638,4205.982299987227,5748.410256410257
1778884628,65,GET,GET /api/ -> http://example.com/,4.700000,0.000000,760,1100,1500,2300,2700,3700,5000,5000,5000,5000,5000,60,0,750.0,1039.2929383335286,120.68819999694824,5013.481600006344,65.0
1778884628,65,GET,GET /api/ -> https://books.toscrape.com/,3.900000,0.000000,810,1200,1300,1400,1500,1900,2700,2700,2700,2700,2700,53,0,790.0,853.9573018865239,22.061399999074638,2742.0865000167396,7848.0
1778884628,65,GET,GET /api/ -> https://docs.docker.com/,2.200000,0.000000,1100,1300,1300,1500,2200,2400,4000,4000,4000,4000,4000,35,0,890.0,961.7146000033244,34.46090000215918,4025.201200012816,1741.0
1778884628,65,GET,GET /api/ -> https://flask.palletsprojects.com/,1.400000,0.000000,1300,1600,2200,2200,2500,2700,3000,3000,3000,3000,3000,29,0,1300.0,1471.8335137937363,191.73520000185817,2974.9480999889784,19667.0
1778884628,65,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,73.38579997303896,73.38579997303896,73.38579997303896,73.38579997303896,11810.0
1778884628,65,GET,GET /api/ -> https://httpbin.org/,3.400000,0.000000,640,1100,1700,1800,2700,2900,4000,4000,4000,4000,4000,48,0,630.0,1033.830256251046,64.61250002030283,3991.264400014188,313.0
1778884628,65,GET,GET /api/ -> https://locust.io/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,320.0,578.2424769221017,34.29320000577718,1331.0100999951828,4762.0
1778884628,65,GET,GET /api/ -> https://redis.io/,0.000000,0.000000,2000,2500,3000,3000,3200,3700,3700,3700,3700,3700,3700,25,0,2000.0,1809.7224319982342,33.788699976867065,3718.1918999995105,7221.0
1778884628,65,GET,GET /api/ -> https://www.python.org/,2.800000,0.000000,670,1000,1300,1600,1900,3300,4000,4000,4000,4000,4000,39,0,1100.0,1588.589184613785,41.14080002182163,3972.081400017487,12980.0
1778884628,65,,Aggregated,18.400000,0.000000,960,1300,1700,2100,2900,3300,3700,4000,5000,5000,5000,303,0,880.0,1149.7456287129908,22.061399999074638,5013.481600006344,6028.40594059406
1778884629,70,GET,GET /api/ -> http://example.com/,4.900000,0.000000,750,1000,1500,2200,2500,3700,4200,5000,5000,5000,5000,69,0,640.0,953.1270797099527,94.9968000059016,5013.481600006344,65.0
1778884629,70,GET,GET /api/ -> https://books.toscrape.com/,4.300000,0.000000,790,1100,1300,1300,1400,1900,2200,2700,2700,2700,2700,60,0,780.0,824.92864333326,22.061399999074638,2742.0865000167396,7848.0
1778884629,70,GET,GET /api/ -> https://docs.docker.com/,2.700000,0.000000,800,1100,1300,1300,1600,2200,4000,4000,4000,4000,4000,47,0,630.0,858.3152170219964,34.46090000215918,4025.201200012816,1741.0
1778884629,70,GET,GET /api/ -> https://flask.palletsprojects.com/,2.100000,0.000000,1200,1400,1900,2000,2500,2700,3000,3000,3000,3000,3000,41,0,1200.0,1196.0396512195741,11.503999994602054,2974.9480999889784,19667.0
1778884629,70,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,540.0,664.1049466600331,24.60639999480918,1480.416200007312,11810.0
1778884629,70,GET,GET /api/ -> https://httpbin.org/,3.700000,0.000000,680,1100,1600,1800,2600,2900,3300,4000,4000,4000,4000,55,0,680.0,1030.1812072739597,64.61250002030283,3991.264400014188,313.0
1778884629,70,GET,GET /api/ -> https://locust.io/,0.000000,0.000000,810,990,1200,1300,1700,1700,2000,2000,2000,2000,2000,29,0,810.0,776.4720482749719,34.29320000577718,2040.1361999975052,4762.0
1778884629,70,GET,GET /api/ -> https://redis.io/,0.300000,0.000000,1100,2100,2600,2700,3200,3700,3700,3700,3700,3700,3700,35,0,1100.0,1486.4258057146799,33.788699976867065,3718.1918999995105,7221.0
1778884629,70,GET,GET /api/ -> https://training.play-with-docker.com/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,230.0,280.90854999512277,63.32699998165481,452.37579999957234,1424.0
1778884629,70,GET,GET /api/ -> https://www.python.org/,3.100000,0.000000,570,1000,1500,1600,3100,3400,4000,4000,4000,4000,4000,50,0,970.0,1502.293809998664,22.259999997913837,3972.081400017487,12980.0
1778884629,70,,Aggregated,21.100000,0.000000,790,1200,1400,1700,2600,3200,3700,4000,5000,5000,5000,407,0,770.0,1038.3395651102676,11.503999994602054,5013.481600006344,6403.638820638821
1778884630,75,GET,GET /api/ -> http://example.com/,4.700000,0.000000,680,1000,1500,2200,2500,3700,4200,5000,5000,5000,5000,70,0,630.0,942.2704871427933,94.9968000059016,5013.481600006344,65.0
1778884630,75,GET,GET /api/ -> https://books.toscrape.com/,5.000000,0.000000,730,990,1100,1200,1800,2000,2200,2700,2700,2700,2700,69,0,780.0,828.6998623191629,22.061399999074638,2742.0865000167396,7848.0
1778884630,75,GET,GET /api/ -> https://docs.docker.com/,3.100000,0.000000,730,1100,1200,1300,1600,2200,4000,4000,4000,4000,4000,53,0,530.0,803.7544773591744,34.46090000215918,4025.201200012816,1741.0
1778884630,75,GET,GET /api/ -> https://flask.palletsprojects.com/,2.400000,0.000000,1100,1300,1600,1900,2200,2500,3000,3000,3000,3000,3000,49,0,1100.0,1095.9171959185944,11.503999994602054,2974.9480999889784,19667.0
1778884630,75,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,440,900,1100,1100,1300,1500,1500,1500,1500,1500,1500,33,0,490.0,652.6517787830071,24.60639999480918,1545.5924999841955,11810.0
1778884630,75,GET,GET /api/ -> https://httpbin.org/,4.300000,0.000000,730,1300,1700,1800,2600,2900,3300,4000,4000,4000,4000,63,0,630.0,968.6034809532835,64.61250002030283,3991.264400014188,313.0
1778884630,75,GET,GET /api/ -> https://locust.io/,0.300000,0.000000,450,880,990,1200,1400,1700,2000,2000,2000,2000,2000,37,0,450.0,695.8750135129998,34.29320000577718,2040.1361999975052,4762.0
1778884630,75,GET,GET /api/ -> https://redis.io/,1.600000,0.000000,800,1600,2100,2500,3000,3200,3700,3700,3700,3700,3700,44,0,800.0,1312.6207863639468,33.788699976867065,3718.1918999995105,7221.0
1778884630,75,GET,GET /api/ -> https://training.play-with-docker.com/,0.000000,0.000000,320,370,430,720,770,770,900,900,900,900,900,26,0,320.0,397.8029346136072,63.32699998165481,897.2024999966379,1424.0
1778884630,75,GET,GET /api/ -> https://www.python.org/,3.400000,0.000000,490,770,1100,1600,2000,3300,4000,4000,4000,4000,4000,58,0,700.0,1354.1324224126333,22.259999997913837,3972.081400017487,12980.0
1778884630,75,,Aggregated,24.800000,0.000000,670,1100,1300,1500,2300,3000,3700,4000,5000,5000,5000,502,0,630.0,944.9859151391282,11.503999994602054,5013.481600006344,6564.241035856574
1778884631,80,GET,GET /api/ -> http://example.com/,4.700000,0.000000,660,980,1400,1500,2500,3700,4200,5000,5000,5000,5000,70,0,630.0,942.2704871427933,94.9968000059016,5013.481600006344,65.0
1778884631,80,GET,GET /api/ -> https://books.toscrape.com/,5.000000,0.000000,730,990,1100,1200,1800,2000,2200,2700,2700,2700,2700,69,0,780.0,828.6998623191629,22.061399999074638,2742.0865000167396,7848.0
1778884631,80,GET,GET /api/ -> https://docs.docker.com/,3.100000,0.000000,730,1100,1200,1300,1600,2200,4000,4000,4000,4000,4000,53,0,530.0,803.7544773591744,34.46090000215918,4025.201200012816,1741.0
1778884631,80,GET,GET /api/ -> https://flask.palletsprojects.com/,2.400000,0.000000,1100,1300,1600,1900,2200,2500,3000,3000,3000,3000,3000,49,0,1100.0,1095.9171959185944,11.503999994602054,2974.9480999889784,19667.0
1778884631,80,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,0.000000,0.000000,440,900,1100,1100,1300,1500,1500,1500,1500,1500,1500,33,0,490.0,652.6517787830071,24.60639999480918,1545.5924999841955,11810.0
1778884631,80,GET,GET /api/ -> https://httpbin.org/,4.300000,0.000000,730,1300,1600,1800,2600,2700,4000,4000,4000,4000,4000,63,0,630.0,968.6034809532835,64.61250002030283,3991.264400014188,313.0
1778884631,80,GET,GET /api/ -> https://locust.io/,0.300000,0.000000,450,880,990,1200,1400,1700,2000,2000,2000,2000,2000,37,0,450.0,695.8750135129998,34.29320000577718,2040.1361999975052,4762.0
1778884631,80,GET,GET /api/ -> https://redis.io/,1.600000,0.000000,800,1600,2100,2500,3000,3200,3700,3700,3700,3700,3700,44,0,800.0,1312.6207863639468,33.788699976867065,3718.1918999995105,7221.0
1778884631,80,GET,GET /api/ -> https://training.play-with-docker.com/,0.000000,0.000000,320,370,430,720,770,770,900,900,900,900,900,26,0,320.0,397.8029346136072,63.32699998165481,897.2024999966379,1424.0
1778884631,80,GET,GET /api/ -> https://www.python.org/,3.400000,0.000000,490,770,1100,1600,2000,3300,4000,4000,4000,4000,4000,58,0,700.0,1354.1324224126333,22.259999997913837,3972.081400017487,12980.0
1778884631,80,,Aggregated,24.800000,0.000000,640,1000,1300,1500,2300,3000,3700,4000,5000,5000,5000,502,0,630.0,944.9859151391282,11.503999994602054,5013.481600006344,6564.241035856574
1778884632,85,GET,GET /api/ -> http://example.com/,5.500000,0.000000,640,920,1100,1300,1800,2200,4200,5000,5000,5000,5000,100,0,680.0,928.6376879995805,29.74629998789169,5013.481600006344,65.0
1778884632,85,GET,GET /api/ -> https://books.toscrape.com/,5.500000,0.000000,560,940,1100,1200,1500,1900,2200,2700,2700,2700,2700,89,0,530.0,732.932541573033,22.061399999074638,2742.0865000167396,7848.0
1778884632,85,GET,GET /api/ -> https://docs.docker.com/,5.200000,0.000000,800,1100,1300,1500,2300,2700,2900,4000,4000,4000,4000,62,0,630.0,922.7866532263204,34.46090000215918,4025.201200012816,1741.0
1778884632,85,GET,GET /api/ -> https://flask.palletsprojects.com/,4.900000,0.000000,1100,1400,1900,2000,2500,2700,2800,3000,3000,3000,3000,57,0,1100.0,1159.335056141125,11.503999994602054,2974.9480999889784,19667.0
1778884632,85,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,3.100000,0.000000,510,1000,1100,1300,1800,2300,2400,2400,2400,2400,2400,43,0,540.0,773.0691534843361,24.60639999480918,2394.3666999985,11810.0
1778884632,85,GET,GET /api/ -> https://httpbin.org/,4.900000,0.000000,820,1500,1800,2200,2700,3000,3000,3300,3300,3300,3300,77,0,710.0,1065.9111714294459,64.61250002030283,3991.264400014188,313.0
1778884632,85,GET,GET /api/ -> https://locust.io/,3.700000,0.000000,580,990,1300,1700,2000,2500,2800,2800,2800,2800,2800,46,0,580.0,892.3666282612628,34.29320000577718,2786.9548000162467,4762.0
1778884632,85,GET,GET /api/ -> https://redis.io/,4.200000,0.000000,930,1800,2300,2600,3000,3200,3700,3700,3700,3700,3700,52,0,930.0,1377.5422173085435,33.788699976867065,3718.1918999995105,7221.0
1778884632,85,GET,GET /api/ -> https://training.play-with-docker.com/,2.200000,0.000000,430,750,900,1200,2500,2900,3100,3100,3100,3100,3100,38,0,430.0,829.0712973662027,63.32699998165481,3116.780199983623,1424.0
1778884632,85,GET,GET /api/ -> https://www.python.org/,5.700000,0.000000,570,970,1600,1700,2800,3300,3400,4000,4000,4000,4000,66,0,770.0,1398.514677272143,22.259999997913837,3972.081400017487,12980.0
1778884632,85,,Aggregated,44.900000,0.000000,720,1100,1400,1600,2300,2800,3200,3700,5000,5000,5000,630,0,710.0,1005.0706471426464,11.503999994602054,5013.481600006344,6303.492063492064
1778884633,90,GET,GET /api/ -> http://example.com/,5.500000,0.000000,570,860,1000,1200,1800,2600,4200,5000,5000,5000,5000,113,0,640.0,891.4562026538424,20.65479999873787,5013.481600006344,65.0
1778884633,90,GET,GET /api/ -> https://books.toscrape.com/,5.500000,0.000000,520,760,890,1000,1400,1800,2000,2700,2700,2700,2700,108,0,490.0,683.1986435184566,22.061399999074638,2742.0865000167396,7848.0
1778884633,90,GET,GET /api/ -> https://docs.docker.com/,5.300000,0.000000,510,910,1200,1300,2200,2400,2900,4000,4000,4000,4000,78,0,480.0,799.4676756415851,15.564900008030236,4025.201200012816,1741.0
1778884633,90,GET,GET /api/ -> https://flask.palletsprojects.com/,4.900000,0.000000,670,1200,1500,1900,2400,2500,2800,3000,3000,3000,3000,71,0,670.0,1022.0899816900065,11.503999994602054,2974.9480999889784,19667.0
1778884633,90,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,3.300000,0.000000,440,730,1100,1100,1500,2200,2400,2400,2400,2400,2400,54,0,440.0,697.33091481127,24.60639999480918,2394.3666999985,11810.0
1778884633,90,GET,GET /api/ -> https://httpbin.org/,5.100000,0.000000,680,1000,1600,1700,2600,2900,3000,3300,3300,3300,3300,99,0,620.0,945.2770848492762,64.61250002030283,3991.264400014188,313.0
1778884633,90,GET,GET /api/ -> https://locust.io/,3.700000,0.000000,450,880,1200,1400,2000,2600,2800,3200,3200,3200,3200,58,0,450.0,837.3033327586419,34.29320000577718,3194.5486000040546,4762.0
1778884633,90,GET,GET /api/ -> https://redis.io/,4.400000,0.000000,670,1200,2000,2300,3000,3200,3700,3700,3700,3700,3700,64,0,670.0,1185.099171876118,33.788699976867065,3718.1918999995105,7221.0
1778884633,90,GET,GET /api/ -> https://training.play-with-docker.com/,2.600000,0.000000,410,680,770,900,2400,2500,3100,3100,3100,3100,3100,49,0,410.0,740.5271102022142,63.32699998165481,3116.780199983623,1424.0
1778884633,90,GET,GET /api/ -> https://www.python.org/,5.800000,0.000000,460,770,970,1500,2300,2900,3300,3400,3400,3400,3400,88,0,540.0,1142.9535420449445,22.259999997913837,3972.081400017487,12980.0
1778884633,90,,Aggregated,46.100000,0.000000,560,860,1100,1400,2200,2700,3100,3400,5000,5000,5000,782,0,560.0,897.6481496160293,11.503999994602054,5013.481600006344,6401.748081841432
1778884635,95,GET,GET /api/ -> http://example.com/,6.700000,0.000000,520,710,940,1000,1800,2200,3700,5000,5000,5000,5000,123,0,550.0,841.0883154462156,20.65479999873787,5013.481600006344,65.0
1778884635,95,GET,GET /api/ -> https://books.toscrape.com/,6.300000,0.000000,490,730,780,970,1200,1500,1900,2000,2000,2000,2000,121,0,490.0,661.226601653284,22.061399999074638,2742.0865000167396,7848.0
1778884635,95,GET,GET /api/ -> https://docs.docker.com/,5.600000,0.000000,480,750,1000,1100,1600,2300,2900,4000,4000,4000,4000,101,0,510.0,775.3101257419463,15.564900008030236,4025.201200012816,1741.0
1778884635,95,GET,GET /api/ -> https://flask.palletsprojects.com/,5.700000,0.000000,550,740,1200,1300,2100,2500,2800,3000,3000,3000,3000,92,0,620.0,914.7464565214012,11.503999994602054,2974.9480999889784,19667.0
1778884635,95,GET,GET /api/ -> https://github.com/ibnesayeed/linkextractor,4.300000,0.000000,440,580,900,1000,1300,1800,2300,2400,2400,2400,2400,68,0,440.0,652.766507351343,24.60639999480918,2394.3666999985,11810.0
1778884635,95,GET,GET /api/ -> https://httpbin.org/,6.000000,0.000000,620,820,1000,1300,2200,2700,3000,3300,3300,3300,3300,119,0,580.0,902.8480478988945,64.61250002030283,3991.264400014188,313.0
1778884635,95,GET,GET /api/ -> https://locust.io/,4.600000,0.000000,500,690,940,1100,1900,2500,2800,3200,3200,3200,3200,77,0,500.0,765.0848948064128,34.29320000577718,3194.5486000040546,4762.0
1778884635,95,GET,GET /api/ -> https://redis.io/,5.200000,0.000000,620,930,1300,2000,2800,3200,3700,3700,3700,3700,3700,83,0,620.0,1037.5578891579203,33.788699976867065,3718.1918999995105,7221.0
1778884635,95,GET,GET /api/ -> https://training.play-with-docker.com/,3.800000,0.000000,410,720,770,840,1900,2500,2900,3100,3100,3100,3100,62,0,410.0,691.6969580634031,63.32699998165481,3116.780199983623,1424.0
